seriename,date,value
SWE,1.12.1971,0.01285
SWE,1.3.1972,0.01964
SWE,1.6.1972,0.0234
SWE,1.9.1972,0.02418
SWE,1.12.1972,0.02252
SWE,1.3.1973,0.01938
SWE,1.6.1973,0.01586
SWE,1.9.1973,0.01292
SWE,1.12.1973,0.01126
SWE,1.3.1974,0.01117
SWE,1.6.1974,0.01252
SWE,1.9.1974,0.01488
SWE,1.12.1974,0.01757
SWE,1.3.1975,0.01972
SWE,1.6.1975,0.02051
SWE,1.9.1975,0.0194
SWE,1.12.1975,0.01614
SWE,1.3.1976,0.01096
SWE,1.6.1976,0.00456
SWE,1.9.1976,-0.00233
SWE,1.12.1976,-0.00897
SWE,1.3.1977,-0.01469
SWE,1.6.1977,-0.01911
SWE,1.9.1977,-0.02205
SWE,1.12.1977,-0.0235
SWE,1.3.1978,-0.02387
SWE,1.6.1978,-0.02384
SWE,1.9.1978,-0.02403
SWE,1.12.1978,-0.02495
SWE,1.3.1979,-0.02672
SWE,1.6.1979,-0.029
SWE,1.9.1979,-0.03126
SWE,1.12.1979,-0.03294
SWE,1.3.1980,-0.03337
SWE,1.6.1980,-0.03181
SWE,1.9.1980,-0.02769
SWE,1.12.1980,-0.02058
SWE,1.3.1981,-0.01061
SWE,1.6.1981,0.00136
SWE,1.9.1981,0.01405
SWE,1.12.1981,0.02602
SWE,1.3.1982,0.03584
SWE,1.6.1982,0.0423
SWE,1.9.1982,0.04445
SWE,1.12.1982,0.0416
SWE,1.3.1983,0.03368
SWE,1.6.1983,0.02152
SWE,1.9.1983,0.00672
SWE,1.12.1983,-0.00866
SWE,1.3.1984,-0.02247
SWE,1.6.1984,-0.03301
SWE,1.9.1984,-0.03908
SWE,1.12.1984,-0.03987
SWE,1.3.1985,-0.03519
SWE,1.6.1985,-0.02557
SWE,1.9.1985,-0.01224
SWE,1.12.1985,0.00299
SWE,1.3.1986,0.01816
SWE,1.6.1986,0.03188
SWE,1.9.1986,0.04337
SWE,1.12.1986,0.05221
SWE,1.3.1987,0.05843
SWE,1.6.1987,0.06223
SWE,1.9.1987,0.06387
SWE,1.12.1987,0.06397
SWE,1.3.1988,0.06312
SWE,1.6.1988,0.06131
SWE,1.9.1988,0.05809
SWE,1.12.1988,0.05282
SWE,1.3.1989,0.04469
SWE,1.6.1989,0.03334
SWE,1.9.1989,0.01893
SWE,1.12.1989,0.00169
SWE,1.3.1990,-0.01779
SWE,1.6.1990,-0.03822
SWE,1.9.1990,-0.05806
SWE,1.12.1990,-0.07561
SWE,1.3.1991,-0.08911
SWE,1.6.1991,-0.09741
SWE,1.9.1991,-0.10003
SWE,1.12.1991,-0.09681
SWE,1.3.1992,-0.08821
SWE,1.6.1992,-0.07543
SWE,1.9.1992,-0.05999
SWE,1.12.1992,-0.04363
SWE,1.3.1993,-0.02819
SWE,1.6.1993,-0.01503
SWE,1.9.1993,-0.0049
SWE,1.12.1993,0.00173
SWE,1.3.1994,0.00498
SWE,1.6.1994,0.00564
SWE,1.9.1994,0.00476
SWE,1.12.1994,0.00358
SWE,1.3.1995,0.00331
SWE,1.6.1995,0.00469
SWE,1.9.1995,0.00787
SWE,1.12.1995,0.0128
SWE,1.3.1996,0.01908
SWE,1.6.1996,0.026
SWE,1.9.1996,0.03285
SWE,1.12.1996,0.03889
SWE,1.3.1997,0.04358
SWE,1.6.1997,0.04691
SWE,1.9.1997,0.04931
SWE,1.12.1997,0.05121
SWE,1.3.1998,0.05305
SWE,1.6.1998,0.05503
SWE,1.9.1998,0.05693
SWE,1.12.1998,0.05835
SWE,1.3.1999,0.05859
SWE,1.6.1999,0.05656
SWE,1.9.1999,0.05117
SWE,1.12.1999,0.04162
SWE,1.3.2000,0.02752
SWE,1.6.2000,0.00918
SWE,1.9.2000,-0.01232
SWE,1.12.2000,-0.03547
SWE,1.3.2001,-0.05825
SWE,1.6.2001,-0.07846
SWE,1.9.2001,-0.09417
SWE,1.12.2001,-0.10393
SWE,1.3.2002,-0.10685
SWE,1.6.2002,-0.10282
SWE,1.9.2002,-0.09239
SWE,1.12.2002,-0.07671
SWE,1.3.2003,-0.05748
SWE,1.6.2003,-0.03643
SWE,1.9.2003,-0.01509
SWE,1.12.2003,0.00529
SWE,1.3.2004,0.02387
SWE,1.6.2004,0.04009
SWE,1.9.2004,0.05359
SWE,1.12.2004,0.06426
SWE,1.3.2005,0.07214
SWE,1.6.2005,0.07701
SWE,1.9.2005,0.07848
SWE,1.12.2005,0.07618
SWE,1.3.2006,0.06978
SWE,1.6.2006,0.05926
SWE,1.9.2006,0.04502
SWE,1.12.2006,0.02766
SWE,1.3.2007,0.00831
SWE,1.6.2007,-0.0112
SWE,1.9.2007,-0.02877
SWE,1.12.2007,-0.04256
SWE,1.3.2008,-0.05119
SWE,1.6.2008,-0.05407
SWE,1.9.2008,-0.05128
SWE,1.12.2008,-0.04332
SWE,1.3.2009,-0.03151
SWE,1.6.2009,-0.01808
SWE,1.9.2009,-0.00549
SWE,1.12.2009,0.0042
SWE,1.3.2010,0.00973
SWE,1.6.2010,0.01081
SWE,1.9.2010,0.00772
SWE,1.12.2010,0.00113
SWE,1.3.2011,-0.00774
SWE,1.6.2011,-0.01697
SWE,1.9.2011,-0.02455
SWE,1.12.2011,-0.02884
SWE,1.3.2012,-0.02913
SWE,1.6.2012,-0.02562
SWE,1.9.2012,-0.01893
SWE,1.12.2012,-0.00989
SWE,1.3.2013,0.00045
SWE,1.6.2013,0.01077
SWE,1.9.2013,0.01959
SWE,1.12.2013,0.02571
SWE,1.3.2014,0.02867
SWE,1.6.2014,0.02867
SWE,1.9.2014,0.02627
SWE,1.12.2014,0.02212
SWE,1.3.2015,0.01678
SWE,1.6.2015,0.0109
SWE,1.9.2015,0.00528
SWE,1.12.2015,0.00061
SWE,1.3.2016,-0.00279
SWE,1.6.2016,-0.00504
SWE,1.9.2016,-0.0065
SWE,1.12.2016,-0.00746
SWE,1.3.2017,-0.00798
GBR,1.6.1970,-0.01171
GBR,1.9.1970,-0.00242
GBR,1.12.1970,0.01431
GBR,1.3.1971,0.03549
GBR,1.6.1971,0.05742
GBR,1.9.1971,0.07615
GBR,1.12.1971,0.08827
GBR,1.3.1972,0.09104
GBR,1.6.1972,0.08286
GBR,1.9.1972,0.06404
GBR,1.12.1972,0.03659
GBR,1.3.1973,0.00366
GBR,1.6.1973,-0.03079
GBR,1.9.1973,-0.06283
GBR,1.12.1973,-0.08921
GBR,1.3.1974,-0.10719
GBR,1.6.1974,-0.11508
GBR,1.9.1974,-0.1129
GBR,1.12.1974,-0.10191
GBR,1.3.1975,-0.0843
GBR,1.6.1975,-0.06296
GBR,1.9.1975,-0.04053
GBR,1.12.1975,-0.01909
GBR,1.3.1976,-0.00054
GBR,1.6.1976,0.01395
GBR,1.9.1976,0.02425
GBR,1.12.1976,0.03081
GBR,1.3.1977,0.03444
GBR,1.6.1977,0.03621
GBR,1.9.1977,0.03678
GBR,1.12.1977,0.03638
GBR,1.3.1978,0.03536
GBR,1.6.1978,0.03379
GBR,1.9.1978,0.03124
GBR,1.12.1978,0.02733
GBR,1.3.1979,0.02175
GBR,1.6.1979,0.01436
GBR,1.9.1979,0.00557
GBR,1.12.1979,-0.00382
GBR,1.3.1980,-0.01316
GBR,1.6.1980,-0.02177
GBR,1.9.1980,-0.02874
GBR,1.12.1980,-0.03338
GBR,1.3.1981,-0.03516
GBR,1.6.1981,-0.03386
GBR,1.9.1981,-0.02985
GBR,1.12.1981,-0.02392
GBR,1.3.1982,-0.01679
GBR,1.6.1982,-0.00923
GBR,1.9.1982,-0.00204
GBR,1.12.1982,0.00408
GBR,1.3.1983,0.00851
GBR,1.6.1983,0.0109
GBR,1.9.1983,0.0114
GBR,1.12.1983,0.01061
GBR,1.3.1984,0.00915
GBR,1.6.1984,0.0075
GBR,1.9.1984,0.00609
GBR,1.12.1984,0.00532
GBR,1.3.1985,0.00559
GBR,1.6.1985,0.00718
GBR,1.9.1985,0.00997
GBR,1.12.1985,0.01345
GBR,1.3.1986,0.01711
GBR,1.6.1986,0.02072
GBR,1.9.1986,0.02428
GBR,1.12.1986,0.0277
GBR,1.3.1987,0.03074
GBR,1.6.1987,0.03309
GBR,1.9.1987,0.03459
GBR,1.12.1987,0.03536
GBR,1.3.1988,0.0355
GBR,1.6.1988,0.03468
GBR,1.9.1988,0.03234
GBR,1.12.1988,0.02813
GBR,1.3.1989,0.02196
GBR,1.6.1989,0.01412
GBR,1.9.1989,0.005
GBR,1.12.1989,-0.00513
GBR,1.3.1990,-0.0159
GBR,1.6.1990,-0.02648
GBR,1.9.1990,-0.03583
GBR,1.12.1990,-0.04315
GBR,1.3.1991,-0.04789
GBR,1.6.1991,-0.05001
GBR,1.9.1991,-0.0497
GBR,1.12.1991,-0.04714
GBR,1.3.1992,-0.04264
GBR,1.6.1992,-0.03693
GBR,1.9.1992,-0.03093
GBR,1.12.1992,-0.02541
GBR,1.3.1993,-0.02097
GBR,1.6.1993,-0.01777
GBR,1.9.1993,-0.01573
GBR,1.12.1993,-0.01482
GBR,1.3.1994,-0.01486
GBR,1.6.1994,-0.01534
GBR,1.9.1994,-0.01563
GBR,1.12.1994,-0.01514
GBR,1.3.1995,-0.01339
GBR,1.6.1995,-0.0103
GBR,1.9.1995,-0.00596
GBR,1.12.1995,-0.0004
GBR,1.3.1996,0.00619
GBR,1.6.1996,0.01341
GBR,1.9.1996,0.02074
GBR,1.12.1996,0.02757
GBR,1.3.1997,0.03347
GBR,1.6.1997,0.0383
GBR,1.9.1997,0.04195
GBR,1.12.1997,0.04421
GBR,1.3.1998,0.04497
GBR,1.6.1998,0.04418
GBR,1.9.1998,0.04195
GBR,1.12.1998,0.03851
GBR,1.3.1999,0.03386
GBR,1.6.1999,0.02781
GBR,1.9.1999,0.02036
GBR,1.12.1999,0.01172
GBR,1.3.2000,0.00221
GBR,1.6.2000,-0.00763
GBR,1.9.2000,-0.01745
GBR,1.12.2000,-0.02688
GBR,1.3.2001,-0.03527
GBR,1.6.2001,-0.04183
GBR,1.9.2001,-0.0459
GBR,1.12.2001,-0.04716
GBR,1.3.2002,-0.04565
GBR,1.6.2002,-0.04167
GBR,1.9.2002,-0.03549
GBR,1.12.2002,-0.02741
GBR,1.3.2003,-0.01801
GBR,1.6.2003,-0.008
GBR,1.9.2003,0.00195
GBR,1.12.2003,0.01136
GBR,1.3.2004,0.02008
GBR,1.6.2004,0.02816
GBR,1.9.2004,0.03553
GBR,1.12.2004,0.042
GBR,1.3.2005,0.04738
GBR,1.6.2005,0.05132
GBR,1.9.2005,0.05342
GBR,1.12.2005,0.05324
GBR,1.3.2006,0.05029
GBR,1.6.2006,0.04413
GBR,1.9.2006,0.03462
GBR,1.12.2006,0.02197
GBR,1.3.2007,0.00688
GBR,1.6.2007,-0.00935
GBR,1.9.2007,-0.02517
GBR,1.12.2007,-0.03911
GBR,1.3.2008,-0.04988
GBR,1.6.2008,-0.05655
GBR,1.9.2008,-0.0586
GBR,1.12.2008,-0.0559
GBR,1.3.2009,-0.04902
GBR,1.6.2009,-0.03932
GBR,1.9.2009,-0.02849
GBR,1.12.2009,-0.01813
GBR,1.3.2010,-0.00937
GBR,1.6.2010,-0.00287
GBR,1.9.2010,0.00108
GBR,1.12.2010,0.00241
GBR,1.3.2011,0.00152
GBR,1.6.2011,-0.00065
GBR,1.9.2011,-0.00295
GBR,1.12.2011,-0.0044
GBR,1.3.2012,-0.00458
GBR,1.6.2012,-0.00358
GBR,1.9.2012,-0.0017
GBR,1.12.2012,0.00072
GBR,1.3.2013,0.0033
GBR,1.6.2013,0.00549
GBR,1.9.2013,0.00668
GBR,1.12.2013,0.00649
GBR,1.3.2014,0.00505
GBR,1.6.2014,0.00293
GBR,1.9.2014,0.00084
GBR,1.12.2014,-0.00064
GBR,1.3.2015,-0.00112
GBR,1.6.2015,-0.00036
GBR,1.9.2015,0.00188
GBR,1.12.2015,0.00561
GBR,1.3.2016,0.01046
GBR,1.6.2016,0.01569
GBR,1.9.2016,0.02038
GBR,1.12.2016,0.02381
GBR,1.3.2017,0.02558
EA,1.12.1997,0.03235
EA,1.3.1998,0.03393
EA,1.6.1998,0.03661
EA,1.9.1998,0.03964
EA,1.12.1998,0.0422
EA,1.3.1999,0.0434
EA,1.6.1999,0.04227
EA,1.9.1999,0.03798
EA,1.12.1999,0.02997
EA,1.3.2000,0.01821
EA,1.6.2000,0.00324
EA,1.9.2000,-0.014
EA,1.12.2000,-0.03239
EA,1.3.2001,-0.05048
EA,1.6.2001,-0.06662
EA,1.9.2001,-0.0793
EA,1.12.2001,-0.08727
EA,1.3.2002,-0.08986
EA,1.6.2002,-0.08705
EA,1.9.2002,-0.07915
EA,1.12.2002,-0.06678
EA,1.3.2003,-0.05099
EA,1.6.2003,-0.03307
EA,1.9.2003,-0.01432
EA,1.12.2003,0.00408
EA,1.3.2004,0.02134
EA,1.6.2004,0.03706
EA,1.9.2004,0.0509
EA,1.12.2004,0.06257
EA,1.3.2005,0.07186
EA,1.6.2005,0.07841
EA,1.9.2005,0.08184
EA,1.12.2005,0.08183
EA,1.3.2006,0.07804
EA,1.6.2006,0.07015
EA,1.9.2006,0.05811
EA,1.12.2006,0.04223
EA,1.3.2007,0.02332
EA,1.6.2007,0.00294
EA,1.9.2007,-0.01698
EA,1.12.2007,-0.03466
EA,1.3.2008,-0.04865
EA,1.6.2008,-0.05787
EA,1.9.2008,-0.06172
EA,1.12.2008,-0.06
EA,1.3.2009,-0.05329
EA,1.6.2009,-0.04318
EA,1.9.2009,-0.03178
EA,1.12.2009,-0.02112
EA,1.3.2010,-0.01255
EA,1.6.2010,-0.00678
EA,1.9.2010,-0.00409
EA,1.12.2010,-0.00448
EA,1.3.2011,-0.00743
EA,1.6.2011,-0.01177
EA,1.9.2011,-0.01584
EA,1.12.2011,-0.01809
EA,1.3.2012,-0.0178
EA,1.6.2012,-0.01501
EA,1.9.2012,-0.01011
EA,1.12.2012,-0.00368
EA,1.3.2013,0.00361
EA,1.6.2013,0.0109
EA,1.9.2013,0.01703
EA,1.12.2013,0.02095
EA,1.3.2014,0.02233
EA,1.6.2014,0.02146
EA,1.9.2014,0.01896
EA,1.12.2014,0.01555
EA,1.3.2015,0.01181
EA,1.6.2015,0.00819
EA,1.9.2015,0.00529
EA,1.12.2015,0.00363
EA,1.3.2016,0.00329
EA,1.6.2016,0.0039
EA,1.9.2016,0.00489
EA,1.12.2016,0.00572
EA,1.3.2017,0.00613
